UserID,Model,Switching Pattern,Quality Feature,Background Color,Rating
P025,soldier,SpikeR2,both,grey,4
P025,longdress,SpikeR3,both,grey,4
P025,loot,SpikeR3,both,grey,5
P025,redandblack,SpikeR3,both,grey,5
P025,soldier,SpikeR3,both,grey,4
P025,longdress,SpikeR4,both,grey,5
P025,loot,SpikeR4,both,grey,4
P025,redandblack,SpikeR4,both,grey,4
P025,soldier,SpikeR4,both,grey,4
P026,longdress,Cascade,both,grey,2
P026,loot,Cascade,both,grey,4
P026,redandblack,Cascade,both,grey,3
P026,soldier,Cascade,both,grey,2
P026,longdress,ConstantR0,both,grey,1
P026,loot,ConstantR0,both,grey,1
P026,redandblack,ConstantR0,both,grey,1
P026,soldier,ConstantR0,both,grey,1
P026,longdress,ConstantR1,both,grey,3
P026,loot,ConstantR1,both,grey,2
P026,redandblack,ConstantR1,both,grey,2
P026,soldier,ConstantR1,both,grey,2
P026,longdress,ConstantR2,both,grey,3
P026,loot,ConstantR2,both,grey,5
P026,redandblack,ConstantR2,both,grey,3
P026,soldier,ConstantR2,both,grey,1
P026,longdress,ConstantR3,both,grey,3
P026,loot,ConstantR3,both,grey,4
P026,redandblack,ConstantR3,both,grey,4
P026,soldier,ConstantR3,both,grey,3
P026,longdress,ConstantR4,both,grey,4
P026,loot,ConstantR4,both,grey,4
P026,redandblack,ConstantR4,both,grey,5
P026,soldier,ConstantR4,both,grey,4
P026,longdress,ConstantR5,both,grey,4
P026,loot,ConstantR5,both,grey,5
P026,redandblack,ConstantR5,both,grey,4
P026,soldier,ConstantR5,both,grey,3
P026,longdress,InverseCascade,both,grey,2
P026,loot,InverseCascade,both,grey,3
P026,redandblack,InverseCascade,both,grey,3
P026,soldier,InverseCascade,both,grey,2
P026,longdress,InverseSpikeR1,both,grey,2
P026,loot,InverseSpikeR1,both,grey,2
P026,redandblack,InverseSpikeR1,both,grey,3
P026,soldier,InverseSpikeR1,both,grey,2
P026,longdress,InverseSpikeR2,both,grey,3
P026,loot,InverseSpikeR2,both,grey,3
P026,redandblack,InverseSpikeR2,both,grey,4
P026,soldier,InverseSpikeR2,both,grey,2
P026,longdress,InverseSpikeR3,both,grey,4
P026,loot,InverseSpikeR3,both,grey,5
P026,redandblack,InverseSpikeR3,both,grey,4
P026,soldier,InverseSpikeR3,both,grey,3
P026,longdress,InverseSpikeR4,both,grey,5
P026,loot,InverseSpikeR4,both,grey,4
P026,redandblack,InverseSpikeR4,both,grey,4
P026,soldier,InverseSpikeR4,both,grey,3
P026,longdress,SpikeR1,both,grey,2
P026,loot,SpikeR1,both,grey,3
P026,redandblack,SpikeR1,both,grey,3
P026,soldier,SpikeR1,both,grey,1
P026,longdress,SpikeR2,both,grey,3
P026,loot,SpikeR2,both,grey,4
P026,redandblack,SpikeR2,both,grey,5
P026,soldier,SpikeR2,both,grey,3
P026,longdress,SpikeR3,both,grey,4
P026,loot,SpikeR3,both,grey,5
P026,redandblack,SpikeR3,both,grey,4
P026,soldier,SpikeR3,both,grey,4
P026,longdress,SpikeR4,both,grey,4
P026,loot,SpikeR4,both,grey,4
P026,redandblack,SpikeR4,both,grey,5
P026,soldier,SpikeR4,both,grey,4
P027,longdress,Cascade,both,grey,4
P027,loot,Cascade,both,grey,5
P027,redandblack,Cascade,both,grey,4
P027,soldier,Cascade,both,grey,4
P027,longdress,ConstantR0,both,grey,3
P027,loot,ConstantR0,both,grey,3
P027,redandblack,ConstantR0,both,grey,3
P027,soldier,ConstantR0,both,grey,3
P027,longdress,ConstantR1,both,grey,3
P027,loot,ConstantR1,both,grey,3
P027,redandblack,ConstantR1,both,grey,4
P027,soldier,ConstantR1,both,grey,3
P027,longdress,ConstantR2,both,grey,4
P027,loot,ConstantR2,both,grey,4
P027,redandblack,ConstantR2,both,grey,4
P027,soldier,ConstantR2,both,grey,4
P027,longdress,ConstantR3,both,grey,4
P027,loot,ConstantR3,both,grey,5
P027,redandblack,ConstantR3,both,grey,5
P027,soldier,ConstantR3,both,grey,4
P027,longdress,ConstantR4,both,grey,5
P027,loot,ConstantR4,both,grey,5
P027,redandblack,ConstantR4,both,grey,5
P027,soldier,ConstantR4,both,grey,5
P027,longdress,ConstantR5,both,grey,4
P027,loot,ConstantR5,both,grey,5
P027,redandblack,ConstantR5,both,grey,4
P027,soldier,ConstantR5,both,grey,5
P027,longdress,InverseCascade,both,grey,4
P027,loot,InverseCascade,both,grey,4
P027,redandblack,InverseCascade,both,grey,4
P027,soldier,InverseCascade,both,grey,4
P027,longdress,InverseSpikeR1,both,grey,4
P027,loot,InverseSpikeR1,both,grey,4
P027,redandblack,InverseSpikeR1,both,grey,4
P027,soldier,InverseSpikeR1,both,grey,4
P027,longdress,InverseSpikeR2,both,grey,4
P027,loot,InverseSpikeR2,both,grey,4
P027,redandblack,InverseSpikeR2,both,grey,5
P027,soldier,InverseSpikeR2,both,grey,4
P027,longdress,InverseSpikeR3,both,grey,4
P027,loot,InverseSpikeR3,both,grey,5
P027,redandblack,InverseSpikeR3,both,grey,5
P027,soldier,InverseSpikeR3,both,grey,4
P027,longdress,InverseSpikeR4,both,grey,4
P027,loot,InverseSpikeR4,both,grey,5
P027,redandblack,InverseSpikeR4,both,grey,5
P027,soldier,InverseSpikeR4,both,grey,4
P027,longdress,SpikeR1,both,grey,4
P027,loot,SpikeR1,both,grey,4
P027,redandblack,SpikeR1,both,grey,4
P027,soldier,SpikeR1,both,grey,4
P027,longdress,SpikeR2,both,grey,4
P027,loot,SpikeR2,both,grey,5
P027,redandblack,SpikeR2,both,grey,5
P027,soldier,SpikeR2,both,grey,4
P027,longdress,SpikeR3,both,grey,4
P027,loot,SpikeR3,both,grey,5
P027,redandblack,SpikeR3,both,grey,5
P027,soldier,SpikeR3,both,grey,4
P027,longdress,SpikeR4,both,grey,5
P027,loot,SpikeR4,both,grey,5
P027,redandblack,SpikeR4,both,grey,5
P027,soldier,SpikeR4,both,grey,5
P028,longdress,Cascade,both,grey,3
P028,loot,Cascade,both,grey,3
P028,redandblack,Cascade,both,grey,2
P028,soldier,Cascade,both,grey,1
P028,longdress,ConstantR0,both,grey,1
P028,loot,ConstantR0,both,grey,1
P028,redandblack,ConstantR0,both,grey,1
P028,soldier,ConstantR0,both,grey,1
P028,longdress,ConstantR1,both,grey,1
P028,loot,ConstantR1,both,grey,1
P028,redandblack,ConstantR1,both,grey,3
P028,soldier,ConstantR1,both,grey,1
P028,longdress,ConstantR2,both,grey,4
P028,loot,ConstantR2,both,grey,4
P028,redandblack,ConstantR2,both,grey,3
P028,soldier,ConstantR2,both,grey,4
P028,longdress,ConstantR3,both,grey,3
P028,loot,ConstantR3,both,grey,5
P028,redandblack,ConstantR3,both,grey,5
P028,soldier,ConstantR3,both,grey,4
P028,longdress,ConstantR4,both,grey,4
P028,loot,ConstantR4,both,grey,4
P028,redandblack,ConstantR4,both,grey,5
P028,soldier,ConstantR4,both,grey,3
P028,longdress,ConstantR5,both,grey,4
P028,loot,ConstantR5,both,grey,5
P028,redandblack,ConstantR5,both,grey,5
P028,soldier,ConstantR5,both,grey,4
P028,longdress,InverseCascade,both,grey,2
P028,loot,InverseCascade,both,grey,4
P028,redandblack,InverseCascade,both,grey,2
P028,soldier,InverseCascade,both,grey,1
P028,longdress,InverseSpikeR1,both,grey,1
P028,loot,InverseSpikeR1,both,grey,2
P028,redandblack,InverseSpikeR1,both,grey,2
P028,soldier,InverseSpikeR1,both,grey,2
P028,longdress,InverseSpikeR2,both,grey,5
P028,loot,InverseSpikeR2,both,grey,4
P028,redandblack,InverseSpikeR2,both,grey,5
P028,soldier,InverseSpikeR2,both,grey,4
P028,longdress,InverseSpikeR3,both,grey,4
P028,loot,InverseSpikeR3,both,grey,5
P028,redandblack,InverseSpikeR3,both,grey,5
P028,soldier,InverseSpikeR3,both,grey,3
P028,longdress,InverseSpikeR4,both,grey,5
P028,loot,InverseSpikeR4,both,grey,5
P028,redandblack,InverseSpikeR4,both,grey,5
P028,soldier,InverseSpikeR4,both,grey,5
P028,longdress,SpikeR1,both,grey,1
P028,loot,SpikeR1,both,grey,3
P028,redandblack,SpikeR1,both,grey,3
P028,soldier,SpikeR1,both,grey,3
P028,longdress,SpikeR2,both,grey,3
P028,loot,SpikeR2,both,grey,5
P028,redandblack,SpikeR2,both,grey,4
P028,soldier,SpikeR2,both,grey,2
P028,longdress,SpikeR3,both,grey,3
P028,loot,SpikeR3,both,grey,5
P028,redandblack,SpikeR3,both,grey,5
P028,soldier,SpikeR3,both,grey,4
P028,longdress,SpikeR4,both,grey,4
P028,loot,SpikeR4,both,grey,5
P028,redandblack,SpikeR4,both,grey,5
P028,soldier,SpikeR4,both,grey,2
P029,longdress,Cascade,both,grey,4
P029,loot,Cascade,both,grey,4
P029,redandblack,Cascade,both,grey,3
P029,soldier,Cascade,both,grey,3
P029,longdress,ConstantR0,both,grey,1
P029,loot,ConstantR0,both,grey,1
P029,redandblack,ConstantR0,both,grey,1
P029,soldier,ConstantR0,both,grey,1
P029,longdress,ConstantR1,both,grey,2
P029,loot,ConstantR1,both,grey,3
P029,redandblack,ConstantR1,both,grey,2
P029,soldier,ConstantR1,both,grey,2
P029,longdress,ConstantR2,both,grey,3
P029,loot,ConstantR2,both,grey,3
P029,redandblack,ConstantR2,both,grey,4
P029,soldier,ConstantR2,both,grey,3
P029,longdress,ConstantR3,both,grey,4
P029,loot,ConstantR3,both,grey,5
P029,redandblack,ConstantR3,both,grey,4
P029,soldier,ConstantR3,both,grey,3
P029,longdress,ConstantR4,both,grey,2
P029,loot,ConstantR4,both,grey,5
P029,redandblack,ConstantR4,both,grey,5
P029,soldier,ConstantR4,both,grey,4
P029,longdress,ConstantR5,both,grey,5
P029,loot,ConstantR5,both,grey,5
P029,redandblack,ConstantR5,both,grey,5
P029,soldier,ConstantR5,both,grey,5
P029,longdress,InverseCascade,both,grey,2
P029,loot,InverseCascade,both,grey,3
P029,redandblack,InverseCascade,both,grey,3
P029,soldier,InverseCascade,both,grey,2
P029,longdress,InverseSpikeR1,both,grey,2
P029,loot,InverseSpikeR1,both,grey,3
P029,redandblack,InverseSpikeR1,both,grey,3
P029,soldier,InverseSpikeR1,both,grey,2
P029,longdress,InverseSpikeR2,both,grey,3
P029,loot,InverseSpikeR2,both,grey,4
P029,redandblack,InverseSpikeR2,both,grey,4
P029,soldier,InverseSpikeR2,both,grey,3
P029,longdress,InverseSpikeR3,both,grey,4
P029,loot,InverseSpikeR3,both,grey,4
P029,redandblack,InverseSpikeR3,both,grey,4
P029,soldier,InverseSpikeR3,both,grey,4
P029,longdress,InverseSpikeR4,both,grey,4
P029,loot,InverseSpikeR4,both,grey,4
P029,redandblack,InverseSpikeR4,both,grey,5
P029,soldier,InverseSpikeR4,both,grey,5
P029,longdress,SpikeR1,both,grey,2
P029,loot,SpikeR1,both,grey,3
P029,redandblack,SpikeR1,both,grey,3
P029,soldier,SpikeR1,both,grey,3
P029,longdress,SpikeR2,both,grey,3
P029,loot,SpikeR2,both,grey,4
P029,redandblack,SpikeR2,both,grey,5
P029,soldier,SpikeR2,both,grey,3
P029,longdress,SpikeR3,both,grey,4
P029,loot,SpikeR3,both,grey,4
P029,redandblack,SpikeR3,both,grey,5
P029,soldier,SpikeR3,both,grey,4
P029,longdress,SpikeR4,both,grey,3
P029,loot,SpikeR4,both,grey,4
P029,redandblack,SpikeR4,both,grey,4
P029,soldier,SpikeR4,both,grey,3
P030,longdress,Cascade,both,grey,5
P030,loot,Cascade,both,grey,5
P030,redandblack,Cascade,both,grey,3
P030,soldier,Cascade,both,grey,5
P030,longdress,ConstantR0,both,grey,2
P030,loot,ConstantR0,both,grey,3
P030,redandblack,ConstantR0,both,grey,4
P030,soldier,ConstantR0,both,grey,3
P030,longdress,ConstantR1,both,grey,4
P030,loot,ConstantR1,both,grey,4
P030,redandblack,ConstantR1,both,grey,4
P030,soldier,ConstantR1,both,grey,5
P030,longdress,ConstantR2,both,grey,4
P030,loot,ConstantR2,both,grey,5
P030,redandblack,ConstantR2,both,grey,3
P030,soldier,ConstantR2,both,grey,4
P030,longdress,ConstantR3,both,grey,4
P030,loot,ConstantR3,both,grey,5
P030,redandblack,ConstantR3,both,grey,3
P030,soldier,ConstantR3,both,grey,4
P030,longdress,ConstantR4,both,grey,5
P030,loot,ConstantR4,both,grey,5
P030,redandblack,ConstantR4,both,grey,3
P030,soldier,ConstantR4,both,grey,5
P030,longdress,ConstantR5,both,grey,5
P030,loot,ConstantR5,both,grey,4
P030,redandblack,ConstantR5,both,grey,4
P030,soldier,ConstantR5,both,grey,5
P030,longdress,InverseCascade,both,grey,4
P030,loot,InverseCascade,both,grey,4
P030,redandblack,InverseCascade,both,grey,3
P030,soldier,InverseCascade,both,grey,5
P030,longdress,InverseSpikeR1,both,grey,5
P030,loot,InverseSpikeR1,both,grey,5
P030,redandblack,InverseSpikeR1,both,grey,5
P030,soldier,InverseSpikeR1,both,grey,5
P030,longdress,InverseSpikeR2,both,grey,4
P030,loot,InverseSpikeR2,both,grey,5
P030,redandblack,InverseSpikeR2,both,grey,5
P030,soldier,InverseSpikeR2,both,grey,5
P030,longdress,InverseSpikeR3,both,grey,5
P030,loot,InverseSpikeR3,both,grey,4
P030,redandblack,InverseSpikeR3,both,grey,4
P030,soldier,InverseSpikeR3,both,grey,5
P030,longdress,InverseSpikeR4,both,grey,5
P030,loot,InverseSpikeR4,both,grey,4
P030,redandblack,InverseSpikeR4,both,grey,4
P030,soldier,InverseSpikeR4,both,grey,5
P030,longdress,SpikeR1,both,grey,4
P030,loot,SpikeR1,both,grey,5
P030,redandblack,SpikeR1,both,grey,4
P030,soldier,SpikeR1,both,grey,5
P030,longdress,SpikeR2,both,grey,5
P030,loot,SpikeR2,both,grey,5
P030,redandblack,SpikeR2,both,grey,4
P030,soldier,SpikeR2,both,grey,5
P030,longdress,SpikeR3,both,grey,5
P030,loot,SpikeR3,both,grey,5
P030,redandblack,SpikeR3,both,grey,4
P030,soldier,SpikeR3,both,grey,5
P030,longdress,SpikeR4,both,grey,5
P030,loot,SpikeR4,both,grey,4
P030,redandblack,SpikeR4,both,grey,4
P030,soldier,SpikeR4,both,grey,5
P031,longdress,Cascade,both,grey,3
P031,loot,Cascade,both,grey,4
P031,redandblack,Cascade,both,grey,3
P031,soldier,Cascade,both,grey,3
P031,longdress,ConstantR0,both,grey,1
P031,loot,ConstantR0,both,grey,1
P031,redandblack,ConstantR0,both,grey,1
P031,soldier,ConstantR0,both,grey,2
P031,longdress,ConstantR1,both,grey,3
P031,loot,ConstantR1,both,grey,3
P031,redandblack,ConstantR1,both,grey,3
P031,soldier,ConstantR1,both,grey,1
P031,longdress,ConstantR2,both,grey,3
P031,loot,ConstantR2,both,grey,4
P031,redandblack,ConstantR2,both,grey,3
P031,soldier,ConstantR2,both,grey,3
P031,longdress,ConstantR3,both,grey,4
P031,loot,ConstantR3,both,grey,4
P031,redandblack,ConstantR3,both,grey,4
P031,soldier,ConstantR3,both,grey,4
P031,longdress,ConstantR4,both,grey,5
P031,loot,ConstantR4,both,grey,5
P031,redandblack,ConstantR4,both,grey,4
P031,soldier,ConstantR4,both,grey,4
P031,longdress,ConstantR5,both,grey,5
P031,loot,ConstantR5,both,grey,4
P031,redandblack,ConstantR5,both,grey,5
P031,soldier,ConstantR5,both,grey,4
P031,longdress,InverseCascade,both,grey,3
P031,loot,InverseCascade,both,grey,2
P031,redandblack,InverseCascade,both,grey,3
P031,soldier,InverseCascade,both,grey,3
P031,longdress,InverseSpikeR1,both,grey,2
P031,loot,InverseSpikeR1,both,grey,4
P031,redandblack,InverseSpikeR1,both,grey,2
P031,soldier,InverseSpikeR1,both,grey,2
P031,longdress,InverseSpikeR2,both,grey,4
P031,loot,InverseSpikeR2,both,grey,4
P031,redandblack,InverseSpikeR2,both,grey,4
P031,soldier,InverseSpikeR2,both,grey,3
P031,longdress,InverseSpikeR3,both,grey,4
P031,loot,InverseSpikeR3,both,grey,4
P031,redandblack,InverseSpikeR3,both,grey,5
P031,soldier,InverseSpikeR3,both,grey,4
P031,longdress,InverseSpikeR4,both,grey,4
P031,loot,InverseSpikeR4,both,grey,4
P031,redandblack,InverseSpikeR4,both,grey,4
P031,soldier,InverseSpikeR4,both,grey,4
P031,longdress,SpikeR1,both,grey,3
P031,loot,SpikeR1,both,grey,3
P031,redandblack,SpikeR1,both,grey,3
P031,soldier,SpikeR1,both,grey,3
P031,longdress,SpikeR2,both,grey,3
P031,loot,SpikeR2,both,grey,4
P031,redandblack,SpikeR2,both,grey,4
P031,soldier,SpikeR2,both,grey,4
P031,longdress,SpikeR3,both,grey,4
P031,loot,SpikeR3,both,grey,5
P031,redandblack,SpikeR3,both,grey,4
P031,soldier,SpikeR3,both,grey,4
P031,longdress,SpikeR4,both,grey,4
P031,loot,SpikeR4,both,grey,4
P031,redandblack,SpikeR4,both,grey,4
P031,soldier,SpikeR4,both,grey,4
P032,longdress,Cascade,both,grey,3
P032,loot,Cascade,both,grey,4
P032,redandblack,Cascade,both,grey,4
P032,soldier,Cascade,both,grey,4
P032,longdress,ConstantR0,both,grey,1
P032,loot,ConstantR0,both,grey,1
P032,redandblack,ConstantR0,both,grey,1
P032,soldier,ConstantR0,both,grey,1
P032,longdress,ConstantR1,both,grey,2
P032,loot,ConstantR1,both,grey,3
P032,redandblack,ConstantR1,both,grey,4
P032,soldier,ConstantR1,both,grey,2
P032,longdress,ConstantR2,both,grey,3
P032,loot,ConstantR2,both,grey,4
P032,redandblack,ConstantR2,both,grey,4
P032,soldier,ConstantR2,both,grey,3
P032,longdress,ConstantR3,both,grey,4
P032,loot,ConstantR3,both,grey,5
P032,redandblack,ConstantR3,both,grey,5
P032,soldier,ConstantR3,both,grey,4
P032,longdress,ConstantR4,both,grey,4
P032,loot,ConstantR4,both,grey,5
P032,redandblack,ConstantR4,both,grey,5
P032,soldier,ConstantR4,both,grey,4
P032,longdress,ConstantR5,both,grey,5
P032,loot,ConstantR5,both,grey,5
P032,redandblack,ConstantR5,both,grey,5
P032,soldier,ConstantR5,both,grey,4
P032,longdress,InverseCascade,both,grey,3
P032,loot,InverseCascade,both,grey,3
P032,redandblack,InverseCascade,both,grey,4
P032,soldier,InverseCascade,both,grey,3
P032,longdress,InverseSpikeR1,both,grey,3
P032,loot,InverseSpikeR1,both,grey,3
P032,redandblack,InverseSpikeR1,both,grey,3
P032,soldier,InverseSpikeR1,both,grey,2
P032,longdress,InverseSpikeR2,both,grey,4
P032,loot,InverseSpikeR2,both,grey,4
P032,redandblack,InverseSpikeR2,both,grey,4
P032,soldier,InverseSpikeR2,both,grey,3
P032,longdress,InverseSpikeR3,both,grey,5
P032,loot,InverseSpikeR3,both,grey,5
P032,redandblack,InverseSpikeR3,both,grey,5
P032,soldier,InverseSpikeR3,both,grey,5
P032,longdress,InverseSpikeR4,both,grey,5
P032,loot,InverseSpikeR4,both,grey,5
P032,redandblack,InverseSpikeR4,both,grey,5
P032,soldier,InverseSpikeR4,both,grey,5
P032,longdress,SpikeR1,both,grey,3
P032,loot,SpikeR1,both,grey,4
P032,redandblack,SpikeR1,both,grey,3
P032,soldier,SpikeR1,both,grey,3
P032,longdress,SpikeR2,both,grey,4
P032,loot,SpikeR2,both,grey,4
P032,redandblack,SpikeR2,both,grey,4
P032,soldier,SpikeR2,both,grey,4
P032,longdress,SpikeR3,both,grey,4
P032,loot,SpikeR3,both,grey,5
P032,redandblack,SpikeR3,both,grey,5
P032,soldier,SpikeR3,both,grey,4
P032,longdress,SpikeR4,both,grey,5
P032,loot,SpikeR4,both,grey,5
P032,redandblack,SpikeR4,both,grey,5
P032,soldier,SpikeR4,both,grey,4
P033,longdress,Cascade,both,grey,5
P033,loot,Cascade,both,grey,4
P033,redandblack,Cascade,both,grey,5
P033,soldier,Cascade,both,grey,4
P033,longdress,ConstantR0,both,grey,3
P033,loot,ConstantR0,both,grey,3
P033,redandblack,ConstantR0,both,grey,4
P033,soldier,ConstantR0,both,grey,3
P033,longdress,ConstantR1,both,grey,4
P033,loot,ConstantR1,both,grey,4
P033,redandblack,ConstantR1,both,grey,4
P033,soldier,ConstantR1,both,grey,4
P033,longdress,ConstantR2,both,grey,4
P033,loot,ConstantR2,both,grey,5
P033,redandblack,ConstantR2,both,grey,5
P033,soldier,ConstantR2,both,grey,4
P033,longdress,ConstantR3,both,grey,5
P033,loot,ConstantR3,both,grey,5
P033,redandblack,ConstantR3,both,grey,5
P033,soldier,ConstantR3,both,grey,4
P033,longdress,ConstantR4,both,grey,5
P033,loot,ConstantR4,both,grey,5
P033,redandblack,ConstantR4,both,grey,5
P033,soldier,ConstantR4,both,grey,5
P033,longdress,ConstantR5,both,grey,5
P033,loot,ConstantR5,both,grey,5
P033,redandblack,ConstantR5,both,grey,5
P033,soldier,ConstantR5,both,grey,5
P033,longdress,InverseCascade,both,grey,4
P033,loot,InverseCascade,both,grey,4
P033,redandblack,InverseCascade,both,grey,5
P033,soldier,InverseCascade,both,grey,4
P033,longdress,InverseSpikeR1,both,grey,4
P033,loot,InverseSpikeR1,both,grey,4
P033,redandblack,InverseSpikeR1,both,grey,4
P033,soldier,InverseSpikeR1,both,grey,4
P033,longdress,InverseSpikeR2,both,grey,4
P033,loot,InverseSpikeR2,both,grey,4
P033,redandblack,InverseSpikeR2,both,grey,5
P033,soldier,InverseSpikeR2,both,grey,4
P033,longdress,InverseSpikeR3,both,grey,5
P033,loot,InverseSpikeR3,both,grey,4
P033,redandblack,InverseSpikeR3,both,grey,5
P033,soldier,InverseSpikeR3,both,grey,5
P033,longdress,InverseSpikeR4,both,grey,5
P033,loot,InverseSpikeR4,both,grey,5
P033,redandblack,InverseSpikeR4,both,grey,5
P033,soldier,InverseSpikeR4,both,grey,5
P033,longdress,SpikeR1,both,grey,4
P033,loot,SpikeR1,both,grey,4
P033,redandblack,SpikeR1,both,grey,5
P033,soldier,SpikeR1,both,grey,4
P033,longdress,SpikeR2,both,grey,4
P033,loot,SpikeR2,both,grey,4
P033,redandblack,SpikeR2,both,grey,5
P033,soldier,SpikeR2,both,grey,4
P033,longdress,SpikeR3,both,grey,5
P033,loot,SpikeR3,both,grey,5
P033,redandblack,SpikeR3,both,grey,5
P033,soldier,SpikeR3,both,grey,5
P033,longdress,SpikeR4,both,grey,5
P033,loot,SpikeR4,both,grey,5
P033,redandblack,SpikeR4,both,grey,5
P033,soldier,SpikeR4,both,grey,5
P034,longdress,Cascade,geometry,black,3
P034,loot,Cascade,geometry,black,5
P034,redandblack,Cascade,geometry,black,5
P034,soldier,Cascade,geometry,black,3
P034,longdress,ConstantR0,geometry,black,3
P034,loot,ConstantR0,geometry,black,5
P034,redandblack,ConstantR0,geometry,black,4
P034,soldier,ConstantR0,geometry,black,2
P034,longdress,ConstantR1,geometry,black,3
P034,loot,ConstantR1,geometry,black,5
P034,redandblack,ConstantR1,geometry,black,5
P034,soldier,ConstantR1,geometry,black,2
P034,longdress,ConstantR2,geometry,black,5
P034,loot,ConstantR2,geometry,black,5
P034,redandblack,ConstantR2,geometry,black,5
P034,soldier,ConstantR2,geometry,black,4
P034,longdress,ConstantR3,geometry,black,3
P034,loot,ConstantR3,geometry,black,4
P034,redandblack,ConstantR3,geometry,black,5
P034,soldier,ConstantR3,geometry,black,5
P034,longdress,ConstantR4,geometry,black,4
P034,loot,ConstantR4,geometry,black,4
P034,redandblack,ConstantR4,geometry,black,5
P034,soldier,ConstantR4,geometry,black,5
P034,longdress,ConstantR5,geometry,black,3
P034,loot,ConstantR5,geometry,black,4
P034,redandblack,ConstantR5,geometry,black,5
P034,soldier,ConstantR5,geometry,black,5
P034,longdress,InverseCascade,geometry,black,3
P034,loot,InverseCascade,geometry,black,5
P034,redandblack,InverseCascade,geometry,black,5
P034,soldier,InverseCascade,geometry,black,2
P034,longdress,InverseSpikeR1,geometry,black,4
P034,loot,InverseSpikeR1,geometry,black,4
P034,redandblack,InverseSpikeR1,geometry,black,5
P034,soldier,InverseSpikeR1,geometry,black,3
P034,longdress,InverseSpikeR2,geometry,black,4
P034,loot,InverseSpikeR2,geometry,black,5
P034,redandblack,InverseSpikeR2,geometry,black,5
P034,soldier,InverseSpikeR2,geometry,black,5
P034,longdress,InverseSpikeR3,geometry,black,4
P034,loot,InverseSpikeR3,geometry,black,5
P034,redandblack,InverseSpikeR3,geometry,black,5
P034,soldier,InverseSpikeR3,geometry,black,3
P034,longdress,InverseSpikeR4,geometry,black,3
P034,loot,InverseSpikeR4,geometry,black,5
P034,redandblack,InverseSpikeR4,geometry,black,4
P034,soldier,InverseSpikeR4,geometry,black,3
P034,longdress,SpikeR1,geometry,black,3
P034,loot,SpikeR1,geometry,black,4
P034,redandblack,SpikeR1,geometry,black,5
P034,soldier,SpikeR1,geometry,black,4
P034,longdress,SpikeR2,geometry,black,4
P034,loot,SpikeR2,geometry,black,5
P034,redandblack,SpikeR2,geometry,black,5
P034,soldier,SpikeR2,geometry,black,4
P034,longdress,SpikeR3,geometry,black,5
P034,loot,SpikeR3,geometry,black,3
P034,redandblack,SpikeR3,geometry,black,4
P034,soldier,SpikeR3,geometry,black,4
P034,longdress,SpikeR4,geometry,black,4
P034,loot,SpikeR4,geometry,black,5
P034,redandblack,SpikeR4,geometry,black,5
P034,soldier,SpikeR4,geometry,black,3
P035,longdress,Cascade,geometry,grey,4
P035,loot,Cascade,geometry,grey,5
P035,redandblack,Cascade,geometry,grey,5
P035,soldier,Cascade,geometry,grey,3
P035,longdress,ConstantR0,geometry,grey,1
P035,loot,ConstantR0,geometry,grey,3
P035,redandblack,ConstantR0,geometry,grey,2
P035,soldier,ConstantR0,geometry,grey,2
P035,longdress,ConstantR1,geometry,grey,4
P035,loot,ConstantR1,geometry,grey,4
P035,redandblack,ConstantR1,geometry,grey,5
P035,soldier,ConstantR1,geometry,grey,2
P035,longdress,ConstantR2,geometry,grey,4
P035,loot,ConstantR2,geometry,grey,5
P035,redandblack,ConstantR2,geometry,grey,3
P035,soldier,ConstantR2,geometry,grey,3
P035,longdress,ConstantR3,geometry,grey,4
P035,loot,ConstantR3,geometry,grey,5
P035,redandblack,ConstantR3,geometry,grey,5
P035,soldier,ConstantR3,geometry,grey,4
P035,longdress,ConstantR4,geometry,grey,5
P035,loot,ConstantR4,geometry,grey,5
P035,redandblack,ConstantR4,geometry,grey,5
P035,soldier,ConstantR4,geometry,grey,4
P035,longdress,ConstantR5,geometry,grey,4
P035,loot,ConstantR5,geometry,grey,5
P035,redandblack,ConstantR5,geometry,grey,5
P035,soldier,ConstantR5,geometry,grey,4
P035,longdress,InverseCascade,geometry,grey,3
P035,loot,InverseCascade,geometry,grey,5
P035,redandblack,InverseCascade,geometry,grey,5
P035,soldier,InverseCascade,geometry,grey,3
P035,longdress,InverseSpikeR1,geometry,grey,3
P035,loot,InverseSpikeR1,geometry,grey,4
P035,redandblack,InverseSpikeR1,geometry,grey,4
P035,soldier,InverseSpikeR1,geometry,grey,3
P035,longdress,InverseSpikeR2,geometry,grey,4
P035,loot,InverseSpikeR2,geometry,grey,5
P035,redandblack,InverseSpikeR2,geometry,grey,4
P035,soldier,InverseSpikeR2,geometry,grey,4
P035,longdress,InverseSpikeR3,geometry,grey,3
P035,loot,InverseSpikeR3,geometry,grey,5
P035,redandblack,InverseSpikeR3,geometry,grey,5
P035,soldier,InverseSpikeR3,geometry,grey,4
P035,longdress,InverseSpikeR4,geometry,grey,5
P035,loot,InverseSpikeR4,geometry,grey,5
P035,redandblack,InverseSpikeR4,geometry,grey,5
P035,soldier,InverseSpikeR4,geometry,grey,4
P035,longdress,SpikeR1,geometry,grey,2
P035,loot,SpikeR1,geometry,grey,5
P035,redandblack,SpikeR1,geometry,grey,4
P035,soldier,SpikeR1,geometry,grey,5
P035,longdress,SpikeR2,geometry,grey,4
